method,budget,accuracy,avg_aoi,avg_cost
random,1,0.9,3.277777777777778,1.0
random,2,0.9333333333333333,2.183333333333333,2.0
aoi,1,0.95,2.8888888888888884,1.0
aoi,2,0.9833333333333333,2.0,2.0
semantic,1,0.95,3.6444444444444444,1.0
semantic,2,1.0,2.3,2.0
joint,1,0.95,2.9277777777777776,1.0
joint,2,1.0,1.7166666666666666,2.0
